ParticipantID,Timestamp,ExperimentMode,TaskType,GlobalTrial,Condition,TrialInCondition,TargetInterval,ChosenInterval,Correct,StrengthBefore,StrengthAfter,IntensityLevel,ReversalCount,ReversalHappened,ThresholdEstimate,ReactionTime
ZYH,2026-03-12T14:29:30.479251,Experiment 2,threshold,23,ULM_L,5,B,B,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.5682048797607422
ZYH,2026-03-12T14:29:36.935502,Experiment 2,threshold,24,LM_C,5,A,A,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.6778726577758789
ZYH,2026-03-12T14:29:43.518927,Experiment 2,threshold,25,LM_L,5,A,A,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.8469328880310059
ZYH,2026-03-12T14:29:49.271263,Experiment 2,threshold,26,DLM_3,6,B,B,1,64.5,53.83,0.7199695849279576,0,0,53.83,0.76889967918396
ZYH,2026-03-12T14:29:54.607050,Experiment 2,threshold,27,DLM_2,6,A,A,1,64.5,53.83,0.7199695849279576,0,0,53.83,0.3032100200653076
ZYH,2026-03-12T14:30:00.173949,Experiment 2,threshold,28,ULM_L,6,B,B,1,64.5,53.83,0.7199695849279576,0,0,53.83,0.6314988136291504
ZYH,2026-03-12T14:30:05.534509,Experiment 2,threshold,29,LM_C,6,B,B,1,64.5,53.83,0.7199695849279576,0,0,53.83,0.3348562717437744
ZYH,2026-03-12T14:30:11.783646,Experiment 2,threshold,30,LM_L,6,A,A,1,64.5,53.83,0.7199695849279576,0,0,53.83,1.072404146194458
ZYH,2026-03-12T14:30:17.367013,Experiment 2,threshold,31,DLM_3,7,A,A,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.3470458984375
ZYH,2026-03-12T14:30:22.847180,Experiment 2,threshold,32,DLM_2,7,A,A,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.32121849060058594
ZYH,2026-03-12T14:30:28.279859,Experiment 2,threshold,33,ULM_L,7,A,A,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.2722330093383789
ZYH,2026-03-12T14:30:33.799168,Experiment 2,threshold,34,LM_C,7,A,A,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.287811279296875
ZYH,2026-03-12T14:30:39.230862,Experiment 2,threshold,35,LM_L,7,A,A,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.33675241470336914
ZYH,2026-03-12T14:30:45.159277,Experiment 2,threshold,36,DLM_3,8,B,B,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.9262607097625732
ZYH,2026-03-12T14:30:50.847022,Experiment 2,threshold,37,DLM_2,8,A,A,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.7113358974456787
ZYH,2026-03-12T14:30:57.238976,Experiment 2,threshold,38,ULM_L,8,A,A,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.9741523265838623
ZYH,2026-03-12T14:31:03.358631,Experiment 2,threshold,39,LM_C,8,B,B,1,53.83,53.83,0.5600164384351866,0,0,53.83,1.064159631729126
ZYH,2026-03-12T14:31:08.959431,Experiment 2,threshold,40,LM_L,8,B,B,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.5983998775482178
ZYH,2026-03-12T14:31:15.014439,Experiment 2,threshold,41,DLM_3,9,A,A,1,53.83,43.59,0.5600164384351866,0,0,43.59,1.1473336219787598
ZYH,2026-03-12T14:31:21.895093,Experiment 2,threshold,42,DLM_2,9,A,A,1,53.83,43.59,0.5600164384351866,0,0,43.59,1.7936034202575684
ZYH,2026-03-12T14:31:27.456022,Experiment 2,threshold,43,ULM_L,9,B,B,1,53.83,43.59,0.5600164384351866,0,0,43.59,0.6143381595611572
ZYH,2026-03-12T14:31:33.430390,Experiment 2,threshold,44,LM_C,9,B,B,1,53.83,43.59,0.5600164384351866,0,0,43.59,0.4956169128417969
ZYH,2026-03-12T14:31:39.870849,Experiment 2,threshold,45,LM_L,9,B,B,1,53.83,43.59,0.5600164384351866,0,0,43.59,1.3536102771759033
ZYH,2026-03-12T14:31:45.918408,Experiment 2,threshold,46,DLM_3,10,A,A,1,43.59,43.59,0.39999109940126676,0,0,43.59,1.08486008644104
ZYH,2026-03-12T14:31:51.887151,Experiment 2,threshold,47,DLM_2,10,A,A,1,43.59,43.59,0.39999109940126676,0,0,43.59,1.070967197418213
ZYH,2026-03-12T14:31:57.886824,Experiment 2,threshold,48,ULM_L,10,B,B,1,43.59,43.59,0.39999109940126676,0,0,43.59,0.8842885494232178
ZYH,2026-03-12T14:32:04.158902,Experiment 2,threshold,49,LM_C,10,B,B,1,43.59,43.59,0.39999109940126676,0,0,43.59,0.525770902633667
ZYH,2026-03-12T14:32:10.774174,Experiment 2,threshold,50,LM_L,10,A,A,1,43.59,43.59,0.39999109940126676,0,0,43.59,0.9090979099273682
ZYH,2026-03-12T14:32:16.127102,Experiment 2,threshold,51,DLM_3,11,A,A,1,43.59,43.59,0.39999109940126676,0,0,43.59,0.44446754455566406
ZYH,2026-03-12T14:32:22.054429,Experiment 2,threshold,52,DLM_2,11,A,A,1,43.59,43.59,0.39999109940126676,0,0,43.59,0.7085278034210205
ZYH,2026-03-12T14:32:28.093658,Experiment 2,threshold,53,ULM_L,11,B,B,1,43.59,43.59,0.39999109940126676,0,0,43.59,1.2033817768096924
ZYH,2026-03-12T14:32:34.326170,Experiment 2,threshold,54,LM_C,11,B,B,1,43.59,43.59,0.39999109940126676,0,0,43.59,1.1885836124420166
ZYH,2026-03-12T14:32:41.142544,Experiment 2,threshold,55,LM_L,11,B,B,1,43.59,43.59,0.39999109940126676,0,0,43.59,1.1910371780395508
ZYH,2026-03-12T14:32:47.830989,Experiment 2,threshold,56,DLM_3,12,A,A,1,43.59,32.59,0.39999109940126676,0,0,32.59,1.105736255645752
ZYH,2026-03-12T14:32:54.822087,Experiment 2,threshold,57,DLM_2,12,B,B,1,43.59,32.59,0.39999109940126676,0,0,32.59,2.075941801071167
ZYH,2026-03-12T14:33:01.615715,Experiment 2,threshold,58,ULM_L,12,B,B,1,43.59,32.59,0.39999109940126676,0,0,32.59,1.6792771816253662
ZYH,2026-03-12T14:33:07.631307,Experiment 2,threshold,59,LM_C,12,B,B,1,43.59,32.59,0.39999109940126676,0,0,32.59,0.6740710735321045
ZYH,2026-03-12T14:33:13.542969,Experiment 2,threshold,60,LM_L,12,B,B,1,43.59,32.59,0.39999109940126676,0,0,32.59,0.584876537322998
ZYH,2026-03-12T14:33:19.743368,Experiment 2,threshold,61,DLM_3,13,A,A,1,32.59,32.59,0.23995715193265368,0,0,32.59,0.6143298149108887
ZYH,2026-03-12T14:33:26.021958,Experiment 2,threshold,62,DLM_2,13,B,B,1,32.59,32.59,0.23995715193265368,0,0,32.59,1.3180997371673584
ZYH,2026-03-12T14:33:33.119320,Experiment 2,threshold,63,ULM_L,13,B,A,0,32.59,43.59,0.23995715193265368,1,1,32.59,1.4958174228668213
ZYH,2026-03-12T14:33:38.670754,Experiment 2,threshold,64,LM_C,13,B,B,1,32.59,32.59,0.23995715193265368,0,0,32.59,0.5977590084075928
ZYH,2026-03-12T14:33:43.910910,Experiment 2,threshold,65,LM_L,13,A,A,1,32.59,32.59,0.23995715193265368,0,0,32.59,0.29213738441467285
ZYH,2026-03-12T14:33:49.135063,Experiment 2,threshold,66,DLM_3,14,A,A,1,32.59,32.59,0.23995715193265368,0,0,32.59,0.36363673210144043
ZYH,2026-03-12T14:33:56.638590,Experiment 2,threshold,67,DLM_2,14,A,A,1,32.59,32.59,0.23995715193265368,0,0,32.59,0.3489983081817627
ZYH,2026-03-12T14:34:03.230628,Experiment 2,threshold,68,ULM_L,14,B,B,1,43.59,43.59,0.39999109940126676,1,0,32.59,1.0410830974578857
ZYH,2026-03-12T14:34:12.654441,Experiment 2,threshold,69,LM_C,14,A,B,0,32.59,43.59,0.23995715193265368,1,1,32.59,4.203713417053223
ZYH,2026-03-12T14:34:17.975597,Experiment 2,threshold,70,LM_L,14,A,A,1,32.59,32.59,0.23995715193265368,0,0,32.59,0.398287296295166
ZYH,2026-03-12T14:34:24.030736,Experiment 2,threshold,71,DLM_3,15,B,B,1,32.59,18.26,0.23995715193265368,0,0,18.26,1.1176555156707764
ZYH,2026-03-12T14:34:33.631175,Experiment 2,threshold,72,DLM_2,15,A,A,1,32.59,18.26,0.23995715193265368,0,0,18.26,0.3249027729034424
ZYH,2026-03-12T14:34:38.670764,Experiment 2,threshold,73,ULM_L,15,B,B,1,43.59,43.59,0.39999109940126676,1,0,32.59,0.2805337905883789
ZYH,2026-03-12T14:34:44.406472,Experiment 2,threshold,74,LM_C,15,B,B,1,43.59,43.59,0.39999109940126676,1,0,32.59,0.30388712882995605
ZYH,2026-03-12T14:34:54.359380,Experiment 2,threshold,75,LM_L,15,A,A,1,32.59,18.26,0.23995715193265368,0,0,18.26,5.110436677932739
ZYH,2026-03-12T14:35:03.582699,Experiment 2,threshold,76,DLM_3,16,B,A,0,18.26,32.59,0.08003845029493402,1,1,18.26,4.212383985519409
ZYH,2026-03-12T14:35:16.926775,Experiment 2,threshold,77,DLM_2,16,B,A,0,18.26,32.59,0.08003845029493402,1,1,18.26,7.800985336303711
ZYH,2026-03-12T14:35:23.470829,Experiment 2,threshold,78,ULM_L,16,A,A,1,43.59,32.59,0.39999109940126676,2,1,38.09,0.09947323799133301
ZYH,2026-03-12T14:35:30.141899,Experiment 2,threshold,79,LM_C,16,B,B,1,43.59,43.59,0.39999109940126676,1,0,32.59,1.4373314380645752
ZYH,2026-03-12T14:35:40.078191,Experiment 2,threshold,80,LM_L,16,A,B,0,18.26,32.59,0.08003845029493402,1,1,18.26,4.5405426025390625
ZYH,2026-03-12T14:35:50.670643,Experiment 2,threshold,81,DLM_3,17,B,B,1,32.59,32.59,0.23995715193265368,1,0,18.26,1.1492297649383545
ZYH,2026-03-12T14:35:56.630114,Experiment 2,threshold,82,DLM_2,17,A,A,1,32.59,32.59,0.23995715193265368,1,0,18.26,0.25797033309936523
ZYH,2026-03-12T14:36:02.038884,Experiment 2,threshold,83,ULM_L,17,B,B,1,32.59,32.59,0.23995715193265368,2,0,38.09,0.48105454444885254
ZYH,2026-03-12T14:36:07.262450,Experiment 2,threshold,84,LM_C,17,B,B,1,43.59,32.59,0.39999109940126676,2,1,38.09,0.27619099617004395
ZYH,2026-03-12T14:36:13.078609,Experiment 2,threshold,85,LM_L,17,A,A,1,32.59,32.59,0.23995715193265368,1,0,18.26,0.9126741886138916
ZYH,2026-03-12T14:36:18.478297,Experiment 2,threshold,86,DLM_3,18,B,B,1,32.59,32.59,0.23995715193265368,1,0,18.26,0.4509565830230713
ZYH,2026-03-12T14:36:25.623206,Experiment 2,threshold,87,DLM_2,18,A,A,1,32.59,32.59,0.23995715193265368,1,0,18.26,0.3479151725769043
ZYH,2026-03-12T14:36:32.343329,Experiment 2,threshold,88,ULM_L,18,B,B,1,32.59,32.59,0.23995715193265368,2,0,38.09,0.5321536064147949
ZYH,2026-03-12T14:36:38.366064,Experiment 2,threshold,89,LM_C,18,A,A,1,32.59,32.59,0.23995715193265368,2,0,38.09,0.766425371170044
ZYH,2026-03-12T14:36:44.045911,Experiment 2,threshold,90,LM_L,18,A,A,1,32.59,32.59,0.23995715193265368,1,0,18.26,0.6358597278594971
ZYH,2026-03-12T14:36:49.375892,Experiment 2,threshold,91,DLM_3,19,A,A,1,32.59,18.26,0.23995715193265368,2,1,25.425,0.3191518783569336
ZYH,2026-03-12T14:36:55.782741,Experiment 2,threshold,92,DLM_2,19,B,B,1,32.59,18.26,0.23995715193265368,2,1,25.425,0.9501864910125732
ZYH,2026-03-12T14:37:02.463385,Experiment 2,threshold,93,ULM_L,19,A,A,1,32.59,26.2,0.23995715193265368,2,0,38.09,0.3323700428009033
ZYH,2026-03-12T14:37:08.638839,Experiment 2,threshold,94,LM_C,19,A,A,1,32.59,32.59,0.23995715193265368,2,0,38.09,0.7823383808135986
ZYH,2026-03-12T14:37:16.629824,Experiment 2,threshold,95,LM_L,19,B,B,1,32.59,18.26,0.23995715193265368,2,1,25.425,3.093669891357422
ZYH,2026-03-12T14:37:25.638474,Experiment 2,threshold,96,DLM_3,20,A,A,1,18.26,18.26,0.08003845029493402,2,0,25.425,2.549943685531616
ZYH,2026-03-12T14:37:31.638707,Experiment 2,threshold,97,DLM_2,20,A,A,1,18.26,18.26,0.08003845029493402,2,0,25.425,0.9311649799346924
ZYH,2026-03-12T14:37:37.998448,Experiment 2,threshold,98,ULM_L,20,A,A,1,26.2,26.2,0.16002331063879038,2,0,38.09,0.3262207508087158
ZYH,2026-03-12T14:37:43.582395,Experiment 2,threshold,99,LM_C,20,B,B,1,32.59,26.2,0.23995715193265368,2,0,38.09,0.4902637004852295
ZYH,2026-03-12T14:37:51.351180,Experiment 2,threshold,100,LM_L,20,A,B,0,18.26,26.2,0.08003845029493402,3,1,23.0367,2.5254969596862793
ZYH,2026-03-12T14:38:05.751257,Experiment 2,threshold,101,DLM_3,21,B,A,0,18.26,26.2,0.08003845029493402,3,1,23.0367,9.356659412384033
ZYH,2026-03-12T14:38:15.071328,Experiment 2,threshold,102,DLM_2,21,A,A,1,18.26,18.26,0.08003845029493402,2,0,25.425,4.3779518604278564
ZYH,2026-03-12T14:38:24.510066,Experiment 2,threshold,103,ULM_L,21,B,B,1,26.2,26.2,0.16002331063879038,2,0,38.09,0.6787815093994141
ZYH,2026-03-12T14:38:30.486523,Experiment 2,threshold,104,LM_C,21,B,B,1,26.2,26.2,0.16002331063879038,2,0,38.09,0.6379663944244385
ZYH,2026-03-12T14:38:36.710675,Experiment 2,threshold,105,LM_L,21,A,A,1,26.2,26.2,0.16002331063879038,3,0,23.0367,1.1875524520874023
ZYH,2026-03-12T14:38:44.342136,Experiment 2,threshold,106,DLM_3,22,A,A,1,26.2,26.2,0.16002331063879038,3,0,23.0367,0.2993321418762207
ZYH,2026-03-12T14:38:52.541946,Experiment 2,threshold,107,DLM_2,22,B,B,1,18.26,0.0,0.08003845029493402,2,0,25.425,3.3642709255218506
ZYH,2026-03-12T14:38:58.751139,Experiment 2,threshold,108,ULM_L,22,B,B,1,26.2,18.26,0.16002331063879038,2,0,38.09,0.747673749923706
ZYH,2026-03-12T14:39:04.093459,Experiment 2,threshold,109,LM_C,22,A,A,1,26.2,26.2,0.16002331063879038,2,0,38.09,0.25670409202575684
ZYH,2026-03-12T14:39:10.366647,Experiment 2,threshold,110,LM_L,22,A,A,1,26.2,26.2,0.16002331063879038,3,0,23.0367,1.2697041034698486
ZYH,2026-03-12T14:39:16.565750,Experiment 2,threshold,111,DLM_3,23,A,A,1,26.2,26.2,0.16002331063879038,3,0,23.0367,0.49137043952941895
ZYH,2026-03-12T14:39:25.541801,Experiment 2,threshold,112,DLM_2,23,B,A,0,0.0,18.26,0.0,3,1,16.95,3.5697438716888428
ZYH,2026-03-12T14:39:32.454660,Experiment 2,threshold,113,ULM_L,23,B,A,0,18.26,26.2,0.08003845029493402,3,1,31.48,1.9864351749420166
ZYH,2026-03-12T14:39:40.534291,Experiment 2,threshold,114,LM_C,23,A,A,1,26.2,18.26,0.16002331063879038,2,0,38.09,0.30911755561828613
ZYH,2026-03-12T14:39:46.159068,Experiment 2,threshold,115,LM_L,23,B,B,1,26.2,18.26,0.16002331063879038,4,1,23.8275,0.7752389907836914
ZYH,2026-03-12T14:39:51.885223,Experiment 2,threshold,116,DLM_3,24,A,A,1,26.2,18.26,0.16002331063879038,4,1,23.8275,0.6790480613708496
ZYH,2026-03-12T14:40:00.390286,Experiment 2,threshold,117,DLM_2,24,B,B,1,18.26,18.26,0.08003845029493402,3,0,16.95,2.9012393951416016
ZYH,2026-03-12T14:40:07.054275,Experiment 2,threshold,118,ULM_L,24,B,B,1,26.2,26.2,0.16002331063879038,3,0,31.48,0.734013557434082
ZYH,2026-03-12T14:40:15.253916,Experiment 2,threshold,119,LM_C,24,A,B,0,18.26,26.2,0.08003845029493402,3,1,31.48,3.154554843902588
ZYH,2026-03-12T14:40:22.038065,Experiment 2,threshold,120,LM_L,24,B,B,1,18.26,18.26,0.08003845029493402,4,0,23.8275,0.5833892822265625
ZYH,2026-03-12T14:40:32.302847,Experiment 2,threshold,121,DLM_3,25,B,B,1,18.26,18.26,0.08003845029493402,4,0,23.8275,5.316926002502441
ZYH,2026-03-12T14:40:38.997976,Experiment 2,threshold,122,DLM_2,25,B,B,1,18.26,18.26,0.08003845029493402,3,0,16.95,0.6207430362701416
ZYH,2026-03-12T14:40:44.166011,Experiment 2,threshold,123,ULM_L,25,B,B,1,26.2,26.2,0.16002331063879038,3,0,31.48,0.29264163970947266
ZYH,2026-03-12T14:40:49.278668,Experiment 2,threshold,124,LM_C,25,B,B,1,26.2,26.2,0.16002331063879038,3,0,31.48,0.2752676010131836
ZYH,2026-03-12T14:40:54.366430,Experiment 2,threshold,125,LM_L,25,B,B,1,18.26,18.26,0.08003845029493402,4,0,23.8275,0.2987799644470215
ZYH,2026-03-12T14:41:02.917730,Experiment 2,threshold,126,DLM_3,26,B,A,0,18.26,26.2,0.08003845029493402,5,1,23.8275,3.6511635780334473
ZYH,2026-03-12T14:41:12.717680,Experiment 2,threshold,127,DLM_2,26,A,A,1,18.26,0.0,0.08003845029493402,4,1,17.2775,3.577894687652588
ZYH,2026-03-12T14:41:23.789957,Experiment 2,threshold,128,ULM_L,26,A,B,0,26.2,32.59,0.16002331063879038,3,0,31.48,5.185486316680908
ZYH,2026-03-12T14:41:34.126180,Experiment 2,threshold,129,LM_C,26,B,B,1,26.2,26.2,0.16002331063879038,3,0,31.48,2.1264073848724365
ZYH,2026-03-12T14:41:40.357713,Experiment 2,threshold,130,LM_L,26,B,B,1,18.26,0.0,0.08003845029493402,4,0,23.8275,1.0235676765441895
ZYH,2026-03-12T14:41:45.766300,Experiment 2,threshold,131,DLM_3,27,A,A,1,26.2,26.2,0.16002331063879038,5,0,23.8275,0.5459306240081787
ZYH,2026-03-12T14:41:51.837930,Experiment 2,threshold,132,DLM_2,27,A,B,0,0.0,18.26,0.0,5,1,12.7125,1.1673364639282227
ZYH,2026-03-12T14:41:56.974923,Experiment 2,threshold,133,ULM_L,27,A,A,1,32.59,32.59,0.23995715193265368,3,0,31.48,0.31837940216064453
ZYH,2026-03-12T14:42:02.390200,Experiment 2,threshold,134,LM_C,27,A,A,1,26.2,18.26,0.16002331063879038,4,1,30.16,0.27831459045410156
ZYH,2026-03-12T14:42:08.199141,Experiment 2,threshold,135,LM_L,27,B,B,1,0.0,0.0,0.0,4,0,23.8275,0.8853235244750977
ZYH,2026-03-12T14:42:13.597664,Experiment 2,threshold,136,DLM_3,28,A,A,1,26.2,26.2,0.16002331063879038,5,0,23.8275,0.3225264549255371
ZYH,2026-03-12T14:42:19.894028,Experiment 2,threshold,137,DLM_2,28,B,B,1,18.26,18.26,0.08003845029493402,5,0,12.7125,1.1855778694152832
ZYH,2026-03-12T14:42:26.046706,Experiment 2,threshold,138,ULM_L,28,B,B,1,32.59,32.59,0.23995715193265368,3,0,31.48,0.8215489387512207
ZYH,2026-03-12T14:42:32.421889,Experiment 2,threshold,139,LM_C,28,B,B,1,18.26,18.26,0.08003845029493402,4,0,30.16,1.3318531513214111
ZYH,2026-03-12T14:42:44.965990,Experiment 2,threshold,140,LM_L,28,A,B,0,0.0,18.26,0.0,5,1,19.2625,7.597532033920288
ZYH,2026-03-12T14:42:50.750979,Experiment 2,threshold,141,DLM_3,29,B,B,1,26.2,18.26,0.16002331063879038,6,1,22.23,0.8510959148406982
ZYH,2026-03-12T14:42:57.629690,Experiment 2,threshold,142,DLM_2,29,B,A,0,18.26,26.2,0.08003845029493402,5,0,12.7125,1.437147617340088
ZYH,2026-03-12T14:43:03.253876,Experiment 2,threshold,143,ULM_L,29,A,A,1,32.59,26.2,0.23995715193265368,4,1,31.7575,0.3406665325164795
ZYH,2026-03-12T14:43:11.230287,Experiment 2,threshold,144,LM_C,29,B,A,0,18.26,26.2,0.08003845029493402,5,1,26.5775,2.175034284591675
ZYH,2026-03-12T14:43:21.406524,Experiment 2,threshold,145,LM_L,29,A,A,1,18.26,18.26,0.08003845029493402,5,0,19.2625,5.124795913696289
ZYH,2026-03-12T14:43:27.021940,Experiment 2,threshold,146,DLM_2,30,A,A,1,26.2,26.2,0.16002331063879038,5,0,12.7125,0.35855817794799805
ZYH,2026-03-12T14:43:32.733822,Experiment 2,threshold,147,ULM_L,30,B,B,1,26.2,26.2,0.16002331063879038,4,0,31.7575,0.4810457229614258
ZYH,2026-03-12T14:43:38.142280,Experiment 2,threshold,148,LM_C,30,B,B,1,26.2,26.2,0.16002331063879038,5,0,26.5775,0.3659088611602783
ZYH,2026-03-12T14:43:46.375143,Experiment 2,threshold,149,LM_L,30,B,A,0,18.26,26.2,0.08003845029493402,5,0,19.2625,2.8884100914001465
ZYH,2026-03-12T14:43:51.742136,Experiment 2,threshold,150,DLM_2,31,A,A,1,26.2,26.2,0.16002331063879038,5,0,12.7125,0.4466273784637451
ZYH,2026-03-12T14:43:57.109871,Experiment 2,threshold,151,ULM_L,31,A,A,1,26.2,26.2,0.16002331063879038,4,0,31.7575,0.2768723964691162
ZYH,2026-03-12T14:44:02.622078,Experiment 2,threshold,152,LM_C,31,A,A,1,26.2,26.2,0.16002331063879038,5,0,26.5775,0.3290884494781494
ZYH,2026-03-12T14:44:12.461755,Experiment 2,threshold,153,LM_L,31,A,B,0,26.2,32.59,0.16002331063879038,5,0,19.2625,4.432619094848633
ZYH,2026-03-12T14:44:18.974054,Experiment 2,threshold,154,DLM_2,32,B,B,1,26.2,18.26,0.16002331063879038,6,1,11.115,0.5774333477020264
ZYH,2026-03-12T14:44:24.142643,Experiment 2,threshold,155,ULM_L,32,A,A,1,26.2,18.26,0.16002331063879038,4,0,31.7575,0.2571399211883545
ZYH,2026-03-12T14:44:29.622268,Experiment 2,threshold,156,LM_C,32,A,A,1,26.2,18.26,0.16002331063879038,6,1,22.23,0.5891988277435303
ZYH,2026-03-12T14:44:35.085810,Experiment 2,threshold,157,LM_L,32,B,B,1,32.59,32.59,0.23995715193265368,5,0,19.2625,0.5615260601043701
ZYH,2026-03-12T14:44:40.487142,Experiment 2,threshold,158,ULM_L,33,A,A,1,18.26,18.26,0.08003845029493402,4,0,31.7575,0.3759887218475342
ZYH,2026-03-12T14:44:46.373886,Experiment 2,threshold,159,LM_L,33,A,A,1,32.59,32.59,0.23995715193265368,5,0,19.2625,0.32494401931762695
ZYH,2026-03-12T14:44:52.917822,Experiment 2,threshold,160,ULM_L,34,B,B,1,18.26,18.26,0.08003845029493402,4,0,31.7575,1.483515977859497
ZYH,2026-03-12T14:44:58.494950,Experiment 2,threshold,161,LM_L,34,B,B,1,32.59,26.2,0.23995715193265368,6,1,19.2625,0.4793517589569092
ZYH,2026-03-12T14:45:05.574423,Experiment 2,threshold,162,ULM_L,35,A,A,1,18.26,0.0,0.08003845029493402,4,0,31.7575,1.9884419441223145
ZYH,2026-03-12T14:45:15.342405,Experiment 2,threshold,163,ULM_L,36,A,A,1,0.0,0.0,0.0,4,0,31.7575,4.345156192779541
ZYH,2026-03-12T14:45:22.525314,Experiment 2,threshold,164,ULM_L,37,A,A,1,0.0,0.0,0.0,4,0,31.7575,2.1114561557769775
ZYH,2026-03-12T14:45:28.925605,Experiment 2,threshold,165,ULM_L,38,B,A,0,0.0,18.26,0.0,5,1,23.61,1.2852003574371338
ZYH,2026-03-12T14:45:35.709930,Experiment 2,threshold,166,ULM_L,39,A,A,1,18.26,18.26,0.08003845029493402,5,0,23.61,1.4493093490600586
ZYH,2026-03-12T14:45:42.822272,Experiment 2,threshold,167,ULM_L,40,A,A,1,18.26,18.26,0.08003845029493402,5,0,23.61,1.3914246559143066
