ParticipantID,Timestamp,ExperimentMode,TaskType,GlobalTrial,Condition,TrialInCondition,TargetInterval,ChosenInterval,Correct,StrengthBefore,StrengthAfter,IntensityLevel,ReversalCount,ReversalHappened,ThresholdEstimate,ReactionTime
SRQ,2026-03-11T14:38:05.364796,Experiment 2,threshold,82,DLM_2,17,A,A,1,18.26,18.26,0.08003845029493402,0,0,18.26,2.693223714828491
SRQ,2026-03-11T14:38:12.397751,Experiment 2,threshold,83,LM_L,17,A,A,1,32.59,32.59,0.23995715193265368,2,0,38.09,2.0334653854370117
SRQ,2026-03-11T14:38:19.229748,Experiment 2,threshold,84,DLM_3,17,B,A,0,32.59,38.28,0.23995715193265368,3,1,36.2567,1.9661757946014404
SRQ,2026-03-11T14:38:24.412640,Experiment 2,threshold,85,LM_C,17,A,A,1,48.73,48.73,0.48005617895595804,2,0,70.99,0.32417774200439453
SRQ,2026-03-11T14:38:31.885229,Experiment 2,threshold,86,ULM_L,18,B,A,0,38.28,43.59,0.32003416260049483,3,0,36.2567,2.4192590713500977
SRQ,2026-03-11T14:38:39.261634,Experiment 2,threshold,87,DLM_2,18,A,A,1,18.26,0.0,0.08003845029493402,0,0,0.0,2.4035120010375977
SRQ,2026-03-11T14:38:44.965202,Experiment 2,threshold,88,LM_L,18,A,A,1,32.59,32.59,0.23995715193265368,2,0,38.09,0.7780930995941162
SRQ,2026-03-11T14:38:51.213125,Experiment 2,threshold,89,DLM_3,18,A,A,1,38.28,38.28,0.32003416260049483,3,0,36.2567,1.1841802597045898
SRQ,2026-03-11T14:38:56.364835,Experiment 2,threshold,90,LM_C,18,B,B,1,48.73,48.73,0.48005617895595804,2,0,70.99,0.3487997055053711
SRQ,2026-03-11T14:39:02.926216,Experiment 2,threshold,91,ULM_L,19,B,B,1,43.59,43.59,0.39999109940126676,3,0,36.2567,1.7343056201934814
SRQ,2026-03-11T14:39:09.381288,Experiment 2,threshold,92,DLM_2,19,B,A,0,0.0,26.2,0.0,1,1,0.0,1.7335495948791504
SRQ,2026-03-11T14:39:14.901239,Experiment 2,threshold,93,LM_L,19,B,A,0,32.59,38.28,0.23995715193265368,3,1,36.2567,0.7856090068817139
SRQ,2026-03-11T14:39:21.428830,Experiment 2,threshold,94,DLM_3,19,B,B,1,38.28,38.28,0.32003416260049483,3,0,36.2567,1.1973984241485596
SRQ,2026-03-11T14:39:26.509407,Experiment 2,threshold,95,LM_C,19,B,B,1,48.73,43.59,0.48005617895595804,2,0,70.99,0.2918124198913574
SRQ,2026-03-11T14:39:31.644534,Experiment 2,threshold,96,ULM_L,20,A,A,1,43.59,43.59,0.39999109940126676,3,0,36.2567,0.3500809669494629
SRQ,2026-03-11T14:39:38.660916,Experiment 2,threshold,97,DLM_2,20,A,A,1,26.2,26.2,0.16002331063879038,1,0,0.0,2.1971054077148438
SRQ,2026-03-11T14:39:46.581631,Experiment 2,threshold,98,LM_L,20,A,A,1,38.28,38.28,0.32003416260049483,3,0,36.2567,3.0874195098876953
SRQ,2026-03-11T14:39:53.965708,Experiment 2,threshold,99,DLM_3,20,A,A,1,38.28,32.59,0.32003416260049483,4,1,36.7625,2.379852294921875
SRQ,2026-03-11T14:40:00.373092,Experiment 2,threshold,100,LM_C,20,B,B,1,43.59,43.59,0.39999109940126676,2,0,70.99,1.2766940593719482
SRQ,2026-03-11T14:40:05.924816,Experiment 2,threshold,101,ULM_L,21,B,B,1,43.59,38.28,0.39999109940126676,4,1,38.09,0.48211050033569336
SRQ,2026-03-11T14:40:13.172801,Experiment 2,threshold,102,DLM_2,21,A,A,1,26.2,26.2,0.16002331063879038,1,0,0.0,2.2548694610595703
SRQ,2026-03-11T14:40:19.293466,Experiment 2,threshold,103,LM_L,21,A,A,1,38.28,38.28,0.32003416260049483,3,0,36.2567,1.038496732711792
SRQ,2026-03-11T14:40:25.732884,Experiment 2,threshold,104,DLM_3,21,A,A,1,32.59,32.59,0.23995715193265368,4,0,36.7625,1.4804091453552246
SRQ,2026-03-11T14:40:31.509441,Experiment 2,threshold,105,LM_C,21,B,B,1,43.59,43.59,0.39999109940126676,2,0,70.99,0.9007999897003174
SRQ,2026-03-11T14:40:36.597928,Experiment 2,threshold,106,ULM_L,22,A,A,1,38.28,38.28,0.32003416260049483,4,0,38.09,0.34114742279052734
SRQ,2026-03-11T14:40:44.116575,Experiment 2,threshold,107,DLM_2,22,A,A,1,26.2,0.0,0.16002331063879038,2,1,13.1,2.5615460872650146
SRQ,2026-03-11T14:40:57.261661,Experiment 2,threshold,108,LM_L,22,A,A,1,38.28,32.59,0.32003416260049483,4,1,36.7625,0.2547464370727539
SRQ,2026-03-11T14:41:03.044626,Experiment 2,threshold,109,DLM_3,22,B,B,1,32.59,32.59,0.23995715193265368,4,0,36.7625,0.9953267574310303
SRQ,2026-03-11T14:41:08.276664,Experiment 2,threshold,110,LM_C,22,A,A,1,43.59,38.28,0.39999109940126676,2,0,70.99,0.3870198726654053
SRQ,2026-03-11T14:41:14.549583,Experiment 2,threshold,111,ULM_L,23,B,B,1,38.28,38.28,0.32003416260049483,4,0,38.09,0.9303011894226074
SRQ,2026-03-11T14:41:21.061245,Experiment 2,threshold,112,DLM_2,23,A,A,1,0.0,0.0,0.0,2,0,13.1,0.3189237117767334
SRQ,2026-03-11T14:41:27.981052,Experiment 2,threshold,113,LM_L,23,B,A,0,32.59,38.28,0.23995715193265368,5,1,36.7625,2.105754852294922
SRQ,2026-03-11T14:41:34.796852,Experiment 2,threshold,114,DLM_3,23,A,A,1,32.59,26.2,0.23995715193265368,4,0,36.7625,1.1119625568389893
SRQ,2026-03-11T14:41:41.173399,Experiment 2,threshold,115,LM_C,23,B,B,1,38.28,38.28,0.32003416260049483,2,0,70.99,1.3626019954681396
SRQ,2026-03-11T14:41:47.181502,Experiment 2,threshold,116,ULM_L,24,A,A,1,38.28,32.59,0.32003416260049483,4,0,38.09,1.0742640495300293
SRQ,2026-03-11T14:41:57.868845,Experiment 2,threshold,117,DLM_2,24,B,B,1,0.0,0.0,0.0,2,0,13.1,2.862802028656006
SRQ,2026-03-11T14:42:06.597077,Experiment 2,threshold,118,LM_L,24,B,A,0,38.28,43.59,0.32003416260049483,5,0,36.7625,2.4459004402160645
SRQ,2026-03-11T14:42:14.956972,Experiment 2,threshold,119,DLM_3,24,B,A,0,26.2,32.59,0.16002331063879038,5,1,35.165,2.521365165710449
SRQ,2026-03-11T14:42:20.124118,Experiment 2,threshold,120,LM_C,24,A,A,1,38.28,38.28,0.32003416260049483,2,0,70.99,0.3021256923675537
SRQ,2026-03-11T14:42:27.076212,Experiment 2,threshold,121,ULM_L,25,A,A,1,32.59,32.59,0.23995715193265368,4,0,38.09,1.7335922718048096
SRQ,2026-03-11T14:42:35.668033,Experiment 2,threshold,122,DLM_2,25,B,A,0,0.0,18.26,0.0,3,1,8.7333,3.9012529850006104
SRQ,2026-03-11T14:42:41.284477,Experiment 2,threshold,123,LM_L,25,A,A,1,43.59,43.59,0.39999109940126676,5,0,36.7625,0.6619527339935303
SRQ,2026-03-11T14:42:48.564304,Experiment 2,threshold,124,DLM_3,25,A,A,1,32.59,32.59,0.23995715193265368,5,0,35.165,1.8349871635437012
SRQ,2026-03-11T14:42:53.804477,Experiment 2,threshold,125,LM_C,25,A,A,1,38.28,32.59,0.32003416260049483,2,0,70.99,0.37156128883361816
SRQ,2026-03-11T14:43:00.461124,Experiment 2,threshold,126,ULM_L,26,B,B,1,32.59,32.59,0.23995715193265368,4,0,38.09,1.7181415557861328
SRQ,2026-03-11T14:43:07.413155,Experiment 2,threshold,127,DLM_2,26,A,A,1,18.26,18.26,0.08003845029493402,3,0,8.7333,2.0293099880218506
SRQ,2026-03-11T14:43:13.035935,Experiment 2,threshold,128,LM_L,26,A,A,1,43.59,43.59,0.39999109940126676,5,0,36.7625,0.7139980792999268
SRQ,2026-03-11T14:43:21.228919,Experiment 2,threshold,129,DLM_3,26,B,A,0,32.59,38.28,0.23995715193265368,5,0,35.165,2.989760637283325
SRQ,2026-03-11T14:43:27.228949,Experiment 2,threshold,130,LM_C,26,B,A,0,32.59,38.28,0.23995715193265368,3,1,58.19,0.3999667167663574
SRQ,2026-03-11T14:43:34.452387,Experiment 2,threshold,131,ULM_L,27,A,B,0,32.59,38.28,0.23995715193265368,5,1,38.09,2.3229734897613525
SRQ,2026-03-11T14:43:40.860362,Experiment 2,threshold,132,DLM_2,27,A,A,1,18.26,18.26,0.08003845029493402,3,0,8.7333,1.5394203662872314
SRQ,2026-03-11T14:43:46.068662,Experiment 2,threshold,133,LM_L,27,A,A,1,43.59,38.28,0.39999109940126676,6,1,36.7625,0.282207727432251
SRQ,2026-03-11T14:43:51.286019,Experiment 2,threshold,134,DLM_3,27,A,A,1,38.28,38.28,0.32003416260049483,5,0,35.165,0.2696378231048584
SRQ,2026-03-11T14:43:57.012911,Experiment 2,threshold,135,LM_C,27,A,A,1,38.28,38.28,0.32003416260049483,3,0,58.19,0.3809969425201416
SRQ,2026-03-11T14:44:04.196170,Experiment 2,threshold,136,ULM_L,28,B,B,1,38.28,38.28,0.32003416260049483,5,0,38.09,2.1901679039001465
SRQ,2026-03-11T14:44:16.861201,Experiment 2,threshold,137,DLM_2,28,B,B,1,18.26,0.0,0.08003845029493402,4,1,11.115,7.681596279144287
SRQ,2026-03-11T14:44:22.044310,Experiment 2,threshold,138,DLM_3,28,B,B,1,38.28,38.28,0.32003416260049483,5,0,35.165,0.43204808235168457
SRQ,2026-03-11T14:44:27.557148,Experiment 2,threshold,139,LM_C,28,A,A,1,38.28,38.28,0.32003416260049483,3,0,58.19,0.692164421081543
SRQ,2026-03-11T14:44:34.596192,Experiment 2,threshold,140,ULM_L,29,B,B,1,38.28,38.28,0.32003416260049483,5,0,38.09,1.3884148597717285
SRQ,2026-03-11T14:44:42.747996,Experiment 2,threshold,141,DLM_2,29,B,A,0,0.0,18.26,0.0,5,1,11.115,3.3849456310272217
SRQ,2026-03-11T14:44:48.220449,Experiment 2,threshold,142,DLM_3,29,B,B,1,38.28,32.59,0.32003416260049483,6,1,33.8375,0.6419157981872559
SRQ,2026-03-11T14:44:53.916590,Experiment 2,threshold,143,LM_C,29,B,B,1,38.28,32.59,0.32003416260049483,4,1,53.2125,0.740342378616333
SRQ,2026-03-11T14:44:59.068561,Experiment 2,threshold,144,ULM_L,30,A,A,1,38.28,32.59,0.32003416260049483,6,1,36.7625,0.27863621711730957
SRQ,2026-03-11T14:45:05.916365,Experiment 2,threshold,145,DLM_2,30,B,A,0,18.26,26.2,0.08003845029493402,5,0,11.115,1.7274692058563232
SRQ,2026-03-11T14:45:11.572364,Experiment 2,threshold,146,LM_C,30,B,B,1,32.59,32.59,0.23995715193265368,4,0,53.2125,0.44193410873413086
SRQ,2026-03-11T14:45:18.524509,Experiment 2,threshold,147,DLM_2,31,B,B,1,26.2,26.2,0.16002331063879038,5,0,11.115,1.7375645637512207
SRQ,2026-03-11T14:45:23.876542,Experiment 2,threshold,148,LM_C,31,A,A,1,32.59,32.59,0.23995715193265368,4,0,53.2125,0.46837711334228516
SRQ,2026-03-11T14:45:29.779661,Experiment 2,threshold,149,DLM_2,32,A,A,1,26.2,26.2,0.16002331063879038,5,0,11.115,0.30001354217529297
SRQ,2026-03-11T14:45:35.011848,Experiment 2,threshold,150,LM_C,32,A,A,1,32.59,26.2,0.23995715193265368,4,0,53.2125,0.2646005153656006
SRQ,2026-03-11T14:45:41.437326,Experiment 2,threshold,151,DLM_2,33,A,A,1,26.2,18.26,0.16002331063879038,6,1,11.115,1.5967040061950684
SRQ,2026-03-11T14:45:47.412266,Experiment 2,threshold,152,LM_C,33,A,A,1,26.2,26.2,0.16002331063879038,4,0,53.2125,1.1858816146850586
SRQ,2026-03-11T14:45:54.019591,Experiment 2,threshold,153,LM_C,34,A,B,0,26.2,32.59,0.16002331063879038,5,1,43.6375,1.783156394958496
SRQ,2026-03-11T14:45:59.803658,Experiment 2,threshold,154,LM_C,35,B,B,1,32.59,32.59,0.23995715193265368,5,0,43.6375,0.7956676483154297
SRQ,2026-03-11T14:46:05.557158,Experiment 2,threshold,155,LM_C,36,B,A,0,32.59,38.28,0.23995715193265368,5,0,43.6375,0.9217126369476318
SRQ,2026-03-11T14:46:10.852128,Experiment 2,threshold,156,LM_C,37,A,A,1,38.28,38.28,0.32003416260049483,5,0,43.6375,0.3719449043273926
SRQ,2026-03-11T14:46:16.036226,Experiment 2,threshold,157,LM_C,38,B,B,1,38.28,38.28,0.32003416260049483,5,0,43.6375,0.31887197494506836
SRQ,2026-03-11T14:46:22.324162,Experiment 2,threshold,158,LM_C,39,B,B,1,38.28,32.59,0.32003416260049483,6,1,33.8375,0.734072208404541
