ParticipantID,Timestamp,ExperimentMode,TaskType,GlobalTrial,Condition,TrialInCondition,TargetInterval,ChosenInterval,Correct,StrengthBefore,StrengthAfter,IntensityLevel,ReversalCount,ReversalHappened,ThresholdEstimate,ReactionTime
LY,2026-03-12T15:13:57.693925,Experiment 2,threshold,23,LM_C,5,B,B,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.7573246955871582
LY,2026-03-12T15:14:03.613478,Experiment 2,threshold,24,DLM_3,5,B,B,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.9051108360290527
LY,2026-03-12T15:14:08.726172,Experiment 2,threshold,25,ULM_L,5,A,A,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.2944474220275879
LY,2026-03-12T15:14:14.500855,Experiment 2,threshold,26,LM_L,6,B,B,1,64.5,53.83,0.7199695849279576,0,0,53.83,1.0197803974151611
LY,2026-03-12T15:14:19.957484,Experiment 2,threshold,27,DLM_2,6,B,B,1,64.5,53.83,0.7199695849279576,0,0,53.83,0.46779322624206543
LY,2026-03-12T15:14:25.357122,Experiment 2,threshold,28,LM_C,6,B,B,1,64.5,53.83,0.7199695849279576,0,0,53.83,0.501251220703125
LY,2026-03-12T15:14:30.596752,Experiment 2,threshold,29,DLM_3,6,B,B,1,64.5,53.83,0.7199695849279576,0,0,53.83,0.4053642749786377
LY,2026-03-12T15:14:36.125328,Experiment 2,threshold,30,ULM_L,6,B,B,1,64.5,53.83,0.7199695849279576,0,0,53.83,0.6018235683441162
LY,2026-03-12T15:14:41.549699,Experiment 2,threshold,31,LM_L,7,A,A,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.3801569938659668
LY,2026-03-12T15:14:46.796806,Experiment 2,threshold,32,DLM_2,7,A,A,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.33180713653564453
LY,2026-03-12T15:14:51.941346,Experiment 2,threshold,33,LM_C,7,A,A,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.35962843894958496
LY,2026-03-12T15:14:57.205123,Experiment 2,threshold,34,DLM_3,7,A,A,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.2921721935272217
LY,2026-03-12T15:15:02.372989,Experiment 2,threshold,35,ULM_L,7,B,B,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.3959672451019287
LY,2026-03-12T15:15:07.630007,Experiment 2,threshold,36,LM_L,8,A,A,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.4410109519958496
LY,2026-03-12T15:15:14.092704,Experiment 2,threshold,37,DLM_2,8,B,B,1,53.83,53.83,0.5600164384351866,0,0,53.83,1.6901881694793701
LY,2026-03-12T15:15:19.253146,Experiment 2,threshold,38,LM_C,8,A,A,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.34125828742980957
LY,2026-03-12T15:15:24.269692,Experiment 2,threshold,39,DLM_3,8,A,A,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.2579078674316406
LY,2026-03-12T15:15:29.412627,Experiment 2,threshold,40,ULM_L,8,A,A,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.28611087799072266
LY,2026-03-12T15:15:34.997091,Experiment 2,threshold,41,LM_L,9,B,B,1,53.83,43.59,0.5600164384351866,0,0,43.59,0.7534351348876953
LY,2026-03-12T15:15:41.260766,Experiment 2,threshold,42,DLM_2,9,B,B,1,53.83,43.59,0.5600164384351866,0,0,43.59,1.1171038150787354
LY,2026-03-12T15:15:46.757322,Experiment 2,threshold,43,LM_C,9,A,A,1,53.83,43.59,0.5600164384351866,0,0,43.59,0.20501017570495605
LY,2026-03-12T15:15:52.141334,Experiment 2,threshold,44,DLM_3,9,B,B,1,53.83,43.59,0.5600164384351866,0,0,43.59,0.5215365886688232
LY,2026-03-12T15:15:57.996901,Experiment 2,threshold,45,ULM_L,9,B,B,1,53.83,43.59,0.5600164384351866,0,0,43.59,0.9125685691833496
LY,2026-03-12T15:16:03.420758,Experiment 2,threshold,46,LM_L,10,B,B,1,43.59,43.59,0.39999109940126676,0,0,43.59,0.3812088966369629
LY,2026-03-12T15:16:08.948852,Experiment 2,threshold,47,DLM_2,10,B,B,1,43.59,43.59,0.39999109940126676,0,0,43.59,0.46074700355529785
LY,2026-03-12T15:16:14.117911,Experiment 2,threshold,48,LM_C,10,B,B,1,43.59,43.59,0.39999109940126676,0,0,43.59,0.3231685161590576
LY,2026-03-12T15:16:19.277435,Experiment 2,threshold,49,DLM_3,10,A,A,1,43.59,43.59,0.39999109940126676,0,0,43.59,0.2833683490753174
LY,2026-03-12T15:16:25.277564,Experiment 2,threshold,50,ULM_L,10,B,B,1,43.59,43.59,0.39999109940126676,0,0,43.59,0.36252474784851074
LY,2026-03-12T15:16:30.461894,Experiment 2,threshold,51,LM_L,11,A,A,1,43.59,43.59,0.39999109940126676,0,0,43.59,0.37972474098205566
LY,2026-03-12T15:16:35.628475,Experiment 2,threshold,52,DLM_2,11,A,A,1,43.59,43.59,0.39999109940126676,0,0,43.59,0.2813601493835449
LY,2026-03-12T15:16:40.813523,Experiment 2,threshold,53,LM_C,11,A,A,1,43.59,43.59,0.39999109940126676,0,0,43.59,0.29916858673095703
LY,2026-03-12T15:16:45.805890,Experiment 2,threshold,54,DLM_3,11,A,A,1,43.59,43.59,0.39999109940126676,0,0,43.59,0.25568294525146484
LY,2026-03-12T15:16:51.052701,Experiment 2,threshold,55,ULM_L,11,B,B,1,43.59,43.59,0.39999109940126676,0,0,43.59,0.4378509521484375
LY,2026-03-12T15:16:57.029102,Experiment 2,threshold,56,LM_L,12,B,B,1,43.59,32.59,0.39999109940126676,0,0,32.59,1.1971065998077393
LY,2026-03-12T15:17:02.237279,Experiment 2,threshold,57,DLM_2,12,A,A,1,43.59,32.59,0.39999109940126676,0,0,32.59,0.3492438793182373
LY,2026-03-12T15:17:07.581105,Experiment 2,threshold,58,LM_C,12,B,B,1,43.59,32.59,0.39999109940126676,0,0,32.59,0.5794405937194824
LY,2026-03-12T15:17:12.644437,Experiment 2,threshold,59,DLM_3,12,A,A,1,43.59,32.59,0.39999109940126676,0,0,32.59,0.3280472755432129
LY,2026-03-12T15:17:18.077078,Experiment 2,threshold,60,ULM_L,12,B,B,1,43.59,32.59,0.39999109940126676,0,0,32.59,0.6252937316894531
LY,2026-03-12T15:17:23.341124,Experiment 2,threshold,61,LM_L,13,B,B,1,32.59,32.59,0.23995715193265368,0,0,32.59,0.3976893424987793
LY,2026-03-12T15:17:28.957907,Experiment 2,threshold,62,DLM_2,13,A,B,0,32.59,43.59,0.23995715193265368,1,1,32.59,0.8251936435699463
LY,2026-03-12T15:17:35.933838,Experiment 2,threshold,63,LM_C,13,A,A,1,32.59,32.59,0.23995715193265368,0,0,32.59,2.1931326389312744
LY,2026-03-12T15:17:42.588894,Experiment 2,threshold,64,DLM_3,13,B,B,1,32.59,32.59,0.23995715193265368,0,0,32.59,1.7534210681915283
LY,2026-03-12T15:17:47.709442,Experiment 2,threshold,65,ULM_L,13,A,A,1,32.59,32.59,0.23995715193265368,0,0,32.59,0.3150444030761719
LY,2026-03-12T15:17:54.996897,Experiment 2,threshold,66,LM_L,14,A,A,1,32.59,32.59,0.23995715193265368,0,0,32.59,2.506526231765747
LY,2026-03-12T15:18:00.820947,Experiment 2,threshold,67,DLM_2,14,B,B,1,43.59,43.59,0.39999109940126676,1,0,32.59,0.9179790019989014
LY,2026-03-12T15:18:07.452817,Experiment 2,threshold,68,LM_C,14,A,A,1,32.59,32.59,0.23995715193265368,0,0,32.59,1.7029767036437988
LY,2026-03-12T15:18:13.733439,Experiment 2,threshold,69,DLM_3,14,B,B,1,32.59,32.59,0.23995715193265368,0,0,32.59,1.528304100036621
LY,2026-03-12T15:18:20.293027,Experiment 2,threshold,70,ULM_L,14,B,B,1,32.59,32.59,0.23995715193265368,0,0,32.59,1.7321462631225586
LY,2026-03-12T15:18:26.349699,Experiment 2,threshold,71,LM_L,15,B,B,1,32.59,18.26,0.23995715193265368,0,0,18.26,1.280940055847168
LY,2026-03-12T15:18:31.924884,Experiment 2,threshold,72,DLM_2,15,B,B,1,43.59,43.59,0.39999109940126676,1,0,32.59,0.6628470420837402
LY,2026-03-12T15:18:38.260935,Experiment 2,threshold,73,LM_C,15,A,A,1,32.59,18.26,0.23995715193265368,0,0,18.26,1.6207842826843262
LY,2026-03-12T15:18:45.493193,Experiment 2,threshold,74,DLM_3,15,B,B,1,32.59,18.26,0.23995715193265368,0,0,18.26,2.5337986946105957
LY,2026-03-12T15:18:51.054477,Experiment 2,threshold,75,ULM_L,15,B,B,1,32.59,18.26,0.23995715193265368,0,0,18.26,0.7672204971313477
LY,2026-03-12T15:18:57.772909,Experiment 2,threshold,76,LM_L,16,A,B,0,18.26,32.59,0.08003845029493402,1,1,18.26,1.7985894680023193
LY,2026-03-12T15:19:04.277138,Experiment 2,threshold,77,DLM_2,16,B,B,1,43.59,32.59,0.39999109940126676,2,1,38.09,1.3888447284698486
LY,2026-03-12T15:19:11.364858,Experiment 2,threshold,78,LM_C,16,A,A,1,18.26,18.26,0.08003845029493402,0,0,18.26,2.137078046798706
LY,2026-03-12T15:19:18.868326,Experiment 2,threshold,79,DLM_3,16,B,A,0,18.26,32.59,0.08003845029493402,1,1,18.26,1.655944585800171
LY,2026-03-12T15:19:26.124965,Experiment 2,threshold,80,ULM_L,16,B,B,1,18.26,18.26,0.08003845029493402,0,0,18.26,2.454941749572754
LY,2026-03-12T15:19:36.277766,Experiment 2,threshold,81,LM_L,17,A,A,1,32.59,32.59,0.23995715193265368,1,0,18.26,1.619654893875122
LY,2026-03-12T15:20:03.740581,Experiment 2,threshold,82,DLM_2,17,B,A,0,32.59,38.28,0.23995715193265368,3,1,36.2567,1.6603062152862549
LY,2026-03-12T15:20:10.956484,Experiment 2,threshold,83,LM_C,17,A,A,1,18.26,18.26,0.08003845029493402,0,0,18.26,2.308532238006592
LY,2026-03-12T15:20:17.621452,Experiment 2,threshold,84,DLM_3,17,A,B,0,32.59,43.59,0.23995715193265368,1,0,18.26,1.8361997604370117
LY,2026-03-12T15:20:24.965411,Experiment 2,threshold,85,ULM_L,17,B,A,0,18.26,32.59,0.08003845029493402,1,1,18.26,2.5095391273498535
LY,2026-03-12T15:20:30.997067,Experiment 2,threshold,86,LM_L,18,B,B,1,32.59,32.59,0.23995715193265368,1,0,18.26,1.3307859897613525
LY,2026-03-12T15:20:36.164731,Experiment 2,threshold,87,DLM_2,18,A,A,1,38.28,38.28,0.32003416260049483,3,0,36.2567,0.41529226303100586
LY,2026-03-12T15:20:42.477318,Experiment 2,threshold,88,LM_C,18,A,B,0,18.26,32.59,0.08003845029493402,1,1,18.26,1.5030362606048584
LY,2026-03-12T15:20:47.790187,Experiment 2,threshold,89,DLM_3,18,B,B,1,43.59,43.59,0.39999109940126676,1,0,18.26,0.6017425060272217
LY,2026-03-12T15:20:52.980640,Experiment 2,threshold,90,ULM_L,18,A,A,1,32.59,32.59,0.23995715193265368,1,0,18.26,0.41871166229248047
LY,2026-03-12T15:20:59.973322,Experiment 2,threshold,91,LM_L,19,A,A,1,32.59,18.26,0.23995715193265368,2,1,25.425,2.2230582237243652
LY,2026-03-12T15:21:05.284204,Experiment 2,threshold,92,DLM_2,19,B,B,1,38.28,38.28,0.32003416260049483,3,0,36.2567,0.4908881187438965
LY,2026-03-12T15:21:11.812608,Experiment 2,threshold,93,LM_C,19,A,A,1,32.59,32.59,0.23995715193265368,1,0,18.26,1.8050220012664795
LY,2026-03-12T15:21:17.069467,Experiment 2,threshold,94,DLM_3,19,A,A,1,43.59,43.59,0.39999109940126676,1,0,18.26,0.39350104331970215
LY,2026-03-12T15:21:22.229047,Experiment 2,threshold,95,ULM_L,19,B,B,1,32.59,32.59,0.23995715193265368,1,0,18.26,0.44834232330322266
LY,2026-03-12T15:21:29.044630,Experiment 2,threshold,96,LM_L,20,B,B,1,18.26,18.26,0.08003845029493402,2,0,25.425,1.8566231727600098
LY,2026-03-12T15:21:34.308661,Experiment 2,threshold,97,DLM_2,20,B,A,0,38.28,43.59,0.32003416260049483,3,0,36.2567,0.5641794204711914
LY,2026-03-12T15:21:41.324511,Experiment 2,threshold,98,LM_C,20,B,A,0,32.59,43.59,0.23995715193265368,1,0,18.26,2.174889326095581
LY,2026-03-12T15:21:46.637347,Experiment 2,threshold,99,DLM_3,20,B,B,1,43.59,32.59,0.39999109940126676,2,1,30.925,0.5397498607635498
LY,2026-03-12T15:21:51.700444,Experiment 2,threshold,100,ULM_L,20,A,A,1,32.59,18.26,0.23995715193265368,2,1,25.425,0.32666492462158203
LY,2026-03-12T15:21:58.116516,Experiment 2,threshold,101,LM_L,21,A,B,0,18.26,26.2,0.08003845029493402,3,1,23.0367,1.6768028736114502
LY,2026-03-12T15:22:03.270278,Experiment 2,threshold,102,DLM_2,21,B,B,1,43.59,43.59,0.39999109940126676,3,0,36.2567,0.41007161140441895
LY,2026-03-12T15:22:08.396647,Experiment 2,threshold,103,LM_C,21,A,A,1,43.59,43.59,0.39999109940126676,1,0,18.26,0.452312707901001
LY,2026-03-12T15:22:15.133420,Experiment 2,threshold,104,DLM_3,21,A,A,1,32.59,32.59,0.23995715193265368,2,0,30.925,1.9601716995239258
LY,2026-03-12T15:22:21.485214,Experiment 2,threshold,105,ULM_L,21,A,A,1,18.26,18.26,0.08003845029493402,2,0,25.425,1.4836113452911377
LY,2026-03-12T15:22:28.108685,Experiment 2,threshold,106,LM_L,22,B,A,0,26.2,32.59,0.16002331063879038,3,0,23.0367,1.7771632671356201
LY,2026-03-12T15:22:33.501218,Experiment 2,threshold,107,DLM_2,22,B,B,1,43.59,43.59,0.39999109940126676,3,0,36.2567,0.47152233123779297
LY,2026-03-12T15:22:38.996670,Experiment 2,threshold,108,LM_C,22,B,B,1,43.59,43.59,0.39999109940126676,1,0,18.26,0.37793421745300293
LY,2026-03-12T15:22:45.364905,Experiment 2,threshold,109,DLM_3,22,A,B,0,32.59,38.28,0.23995715193265368,3,1,31.48,1.6525366306304932
LY,2026-03-12T15:22:51.508037,Experiment 2,threshold,110,ULM_L,22,B,B,1,18.26,18.26,0.08003845029493402,2,0,25.425,1.4276220798492432
LY,2026-03-12T15:22:56.764802,Experiment 2,threshold,111,LM_L,23,B,B,1,32.59,32.59,0.23995715193265368,3,0,23.0367,0.358290433883667
LY,2026-03-12T15:23:01.773524,Experiment 2,threshold,112,DLM_2,23,B,B,1,43.59,38.28,0.39999109940126676,4,1,38.09,0.271165132522583
LY,2026-03-12T15:23:06.876786,Experiment 2,threshold,113,LM_C,23,A,A,1,43.59,32.59,0.39999109940126676,2,1,30.925,0.30817127227783203
LY,2026-03-12T15:23:11.901864,Experiment 2,threshold,114,DLM_3,23,A,A,1,38.28,38.28,0.32003416260049483,3,0,31.48,0.2841794490814209
LY,2026-03-12T15:23:18.525261,Experiment 2,threshold,115,ULM_L,23,B,B,1,18.26,0.0,0.08003845029493402,2,0,25.425,1.842315912246704
LY,2026-03-12T15:23:24.548805,Experiment 2,threshold,116,LM_L,24,A,A,1,32.59,32.59,0.23995715193265368,3,0,23.0367,1.2305898666381836
LY,2026-03-12T15:23:29.924084,Experiment 2,threshold,117,DLM_2,24,B,B,1,38.28,38.28,0.32003416260049483,4,0,38.09,0.44021153450012207
LY,2026-03-12T15:23:35.453123,Experiment 2,threshold,118,LM_C,24,B,B,1,32.59,32.59,0.23995715193265368,2,0,30.925,0.7491228580474854
LY,2026-03-12T15:23:40.620444,Experiment 2,threshold,119,DLM_3,24,B,B,1,38.28,38.28,0.32003416260049483,3,0,31.48,0.3806467056274414
LY,2026-03-12T15:23:45.860856,Experiment 2,threshold,120,ULM_L,24,A,B,0,0.0,18.26,0.0,3,1,16.95,0.570314884185791
LY,2026-03-12T15:23:51.965600,Experiment 2,threshold,121,LM_L,25,B,B,1,32.59,26.2,0.23995715193265368,4,1,25.425,1.275162935256958
LY,2026-03-12T15:23:56.965543,Experiment 2,threshold,122,DLM_2,25,A,A,1,38.28,38.28,0.32003416260049483,4,0,38.09,0.2775111198425293
LY,2026-03-12T15:24:02.012720,Experiment 2,threshold,123,LM_C,25,A,A,1,32.59,32.59,0.23995715193265368,2,0,30.925,0.3126850128173828
LY,2026-03-12T15:24:07.556949,Experiment 2,threshold,124,DLM_3,25,A,A,1,38.28,32.59,0.32003416260049483,4,1,33.18,0.7428462505340576
LY,2026-03-12T15:24:12.645423,Experiment 2,threshold,125,ULM_L,25,B,B,1,18.26,18.26,0.08003845029493402,3,0,16.95,0.2995023727416992
LY,2026-03-12T15:24:17.669238,Experiment 2,threshold,126,LM_L,26,A,A,1,26.2,26.2,0.16002331063879038,4,0,25.425,0.28314828872680664
LY,2026-03-12T15:24:22.708990,Experiment 2,threshold,127,DLM_2,26,A,A,1,38.28,32.59,0.32003416260049483,4,0,38.09,0.31494998931884766
LY,2026-03-12T15:24:27.740429,Experiment 2,threshold,128,LM_C,26,B,B,1,32.59,26.2,0.23995715193265368,2,0,30.925,0.32250237464904785
LY,2026-03-12T15:24:32.797647,Experiment 2,threshold,129,DLM_3,26,A,A,1,32.59,32.59,0.23995715193265368,4,0,33.18,0.2927110195159912
LY,2026-03-12T15:24:37.901632,Experiment 2,threshold,130,ULM_L,26,A,A,1,18.26,18.26,0.08003845029493402,3,0,16.95,0.3151533603668213
LY,2026-03-12T15:24:43.261361,Experiment 2,threshold,131,LM_L,27,A,A,1,26.2,26.2,0.16002331063879038,4,0,25.425,0.3626363277435303
LY,2026-03-12T15:24:48.525316,Experiment 2,threshold,132,DLM_2,27,B,B,1,32.59,32.59,0.23995715193265368,4,0,38.09,0.30691957473754883
LY,2026-03-12T15:24:53.701708,Experiment 2,threshold,133,LM_C,27,B,B,1,26.2,26.2,0.16002331063879038,2,0,30.925,0.4001157283782959
LY,2026-03-12T15:24:58.749110,Experiment 2,threshold,134,DLM_3,27,A,A,1,32.59,32.59,0.23995715193265368,4,0,33.18,0.29048848152160645
LY,2026-03-12T15:25:03.891837,Experiment 2,threshold,135,ULM_L,27,A,A,1,18.26,0.0,0.08003845029493402,4,1,17.2775,0.35228753089904785
LY,2026-03-12T15:25:09.117153,Experiment 2,threshold,136,LM_L,28,B,B,1,26.2,18.26,0.16002331063879038,4,0,25.425,0.4825096130371094
LY,2026-03-12T15:25:14.228567,Experiment 2,threshold,137,DLM_2,28,A,A,1,32.59,32.59,0.23995715193265368,4,0,38.09,0.330582857131958
LY,2026-03-12T15:25:19.356753,Experiment 2,threshold,138,LM_C,28,B,B,1,26.2,26.2,0.16002331063879038,2,0,30.925,0.38697147369384766
LY,2026-03-12T15:25:24.348217,Experiment 2,threshold,139,DLM_3,28,B,A,0,32.59,38.28,0.23995715193265368,5,1,36.7625,0.2901794910430908
LY,2026-03-12T15:25:30.460736,Experiment 2,threshold,140,ULM_L,28,B,A,0,0.0,18.26,0.0,5,1,12.7125,1.3916301727294922
LY,2026-03-12T15:25:35.565008,Experiment 2,threshold,141,LM_L,29,B,A,0,18.26,26.2,0.08003845029493402,5,1,25.425,0.3824629783630371
LY,2026-03-12T15:25:40.532310,Experiment 2,threshold,142,DLM_2,29,B,B,1,32.59,26.2,0.23995715193265368,4,0,38.09,0.23567843437194824
LY,2026-03-12T15:25:45.540926,Experiment 2,threshold,143,LM_C,29,A,A,1,26.2,18.26,0.16002331063879038,2,0,30.925,0.2852652072906494
LY,2026-03-12T15:25:50.661250,Experiment 2,threshold,144,DLM_3,29,B,B,1,38.28,38.28,0.32003416260049483,5,0,36.7625,0.34015941619873047
LY,2026-03-12T15:25:55.892594,Experiment 2,threshold,145,ULM_L,29,B,B,1,18.26,18.26,0.08003845029493402,5,0,12.7125,0.5152995586395264
LY,2026-03-12T15:26:01.173724,Experiment 2,threshold,146,LM_L,30,A,A,1,26.2,26.2,0.16002331063879038,5,0,25.425,0.5426576137542725
LY,2026-03-12T15:26:06.405304,Experiment 2,threshold,147,DLM_2,30,B,B,1,26.2,26.2,0.16002331063879038,4,0,38.09,0.41191864013671875
LY,2026-03-12T15:26:12.029115,Experiment 2,threshold,148,LM_C,30,A,A,1,18.26,18.26,0.08003845029493402,2,0,30.925,0.8052709102630615
LY,2026-03-12T15:26:17.316402,Experiment 2,threshold,149,DLM_3,30,A,A,1,38.28,38.28,0.32003416260049483,5,0,36.7625,0.2948188781738281
LY,2026-03-12T15:26:22.493517,Experiment 2,threshold,150,ULM_L,30,B,B,1,18.26,18.26,0.08003845029493402,5,0,12.7125,0.4063124656677246
LY,2026-03-12T15:26:28.028975,Experiment 2,threshold,151,LM_L,31,A,A,1,26.2,26.2,0.16002331063879038,5,0,25.425,0.3334798812866211
LY,2026-03-12T15:26:33.141224,Experiment 2,threshold,152,DLM_2,31,B,B,1,26.2,26.2,0.16002331063879038,4,0,38.09,0.4031953811645508
LY,2026-03-12T15:26:38.292986,Experiment 2,threshold,153,LM_C,31,B,B,1,18.26,18.26,0.08003845029493402,2,0,30.925,0.36734676361083984
LY,2026-03-12T15:26:43.349874,Experiment 2,threshold,154,DLM_3,31,B,B,1,38.28,32.59,0.32003416260049483,6,1,35.435,0.32175564765930176
LY,2026-03-12T15:26:48.533130,Experiment 2,threshold,155,ULM_L,31,B,B,1,18.26,0.0,0.08003845029493402,6,1,9.13,0.2989182472229004
LY,2026-03-12T15:26:53.589052,Experiment 2,threshold,156,LM_L,32,B,B,1,26.2,18.26,0.16002331063879038,6,1,23.8275,0.3081502914428711
LY,2026-03-12T15:26:58.676912,Experiment 2,threshold,157,DLM_2,32,A,A,1,26.2,18.26,0.16002331063879038,4,0,38.09,0.2758293151855469
LY,2026-03-12T15:27:03.700447,Experiment 2,threshold,158,LM_C,32,B,B,1,18.26,0.0,0.08003845029493402,2,0,30.925,0.2994072437286377
LY,2026-03-12T15:27:09.988675,Experiment 2,threshold,159,DLM_2,33,B,A,0,18.26,26.2,0.08003845029493402,5,1,34.5075,1.5176260471343994
LY,2026-03-12T15:27:15.117192,Experiment 2,threshold,160,LM_C,33,B,B,1,0.0,0.0,0.0,2,0,30.925,0.40364551544189453
LY,2026-03-12T15:27:20.189147,Experiment 2,threshold,161,DLM_2,34,B,B,1,26.2,26.2,0.16002331063879038,5,0,34.5075,0.3456120491027832
LY,2026-03-12T15:27:27.260290,Experiment 2,threshold,162,LM_C,34,B,A,0,0.0,18.26,0.0,3,1,20.6167,2.3262529373168945
LY,2026-03-12T15:27:32.509060,Experiment 2,threshold,163,DLM_2,35,B,B,1,26.2,26.2,0.16002331063879038,5,0,34.5075,0.2910904884338379
LY,2026-03-12T15:27:37.700947,Experiment 2,threshold,164,LM_C,35,B,B,1,18.26,18.26,0.08003845029493402,3,0,20.6167,0.5170505046844482
LY,2026-03-12T15:27:42.717494,Experiment 2,threshold,165,DLM_2,36,A,A,1,26.2,18.26,0.16002331063879038,6,1,30.16,0.3081390857696533
LY,2026-03-12T15:27:47.788825,Experiment 2,threshold,166,LM_C,36,A,B,0,18.26,26.2,0.08003845029493402,3,0,20.6167,0.34586024284362793
LY,2026-03-12T15:27:52.932441,Experiment 2,threshold,167,LM_C,37,A,A,1,26.2,26.2,0.16002331063879038,3,0,20.6167,0.45218920707702637
LY,2026-03-12T15:28:00.348914,Experiment 2,threshold,168,LM_C,38,B,B,1,26.2,26.2,0.16002331063879038,3,0,20.6167,2.665424346923828
LY,2026-03-12T15:28:05.908371,Experiment 2,threshold,169,LM_C,39,B,B,1,26.2,18.26,0.16002331063879038,4,1,22.0125,0.8131442070007324
LY,2026-03-12T15:28:11.308657,Experiment 2,threshold,170,LM_C,40,B,B,1,18.26,18.26,0.08003845029493402,4,0,22.0125,0.4606602191925049
