ParticipantID,Timestamp,ExperimentMode,TaskType,GlobalTrial,Condition,TrialInCondition,TargetInterval,ChosenInterval,Correct,StrengthBefore,StrengthAfter,IntensityLevel,ReversalCount,ReversalHappened,ThresholdEstimate,ReactionTime
CHY,2026-03-13T14:27:20.148611,Experiment 2,threshold,13,LM_C,3,B,B,1,77.48,64.5,0.8799988776426297,0,0,64.5,0.6038334369659424
CHY,2026-03-13T14:27:25.917187,Experiment 2,threshold,14,DLM_2,3,A,A,1,77.48,64.5,0.8799988776426297,0,0,64.5,0.3775749206542969
CHY,2026-03-13T14:27:32.139836,Experiment 2,threshold,15,LM_L,3,B,B,1,77.48,64.5,0.8799988776426297,0,0,64.5,0.2636570930480957
CHY,2026-03-13T14:27:37.524735,Experiment 2,threshold,16,DLM_3,4,B,B,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.3560605049133301
CHY,2026-03-13T14:27:43.203998,Experiment 2,threshold,17,ULM_L,4,A,A,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.26986050605773926
CHY,2026-03-13T14:27:48.821272,Experiment 2,threshold,18,LM_C,4,A,A,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.2518494129180908
CHY,2026-03-13T14:27:54.340472,Experiment 2,threshold,19,DLM_2,4,B,B,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.7134342193603516
CHY,2026-03-13T14:28:00.437011,Experiment 2,threshold,20,LM_L,4,B,B,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.9183840751647949
CHY,2026-03-13T14:28:05.661041,Experiment 2,threshold,21,DLM_3,5,B,B,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.2755610942840576
CHY,2026-03-13T14:28:10.883144,Experiment 2,threshold,22,ULM_L,5,A,A,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.28100037574768066
CHY,2026-03-13T14:28:16.068523,Experiment 2,threshold,23,LM_C,5,B,B,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.32548999786376953
CHY,2026-03-13T14:28:21.588058,Experiment 2,threshold,24,DLM_2,5,B,B,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.2875535488128662
CHY,2026-03-13T14:28:26.780614,Experiment 2,threshold,25,LM_L,5,A,A,1,64.5,64.5,0.7199695849279576,0,0,64.5,0.2507517337799072
CHY,2026-03-13T14:28:32.332801,Experiment 2,threshold,26,DLM_3,6,B,B,1,64.5,53.83,0.7199695849279576,0,0,53.83,0.2835710048675537
CHY,2026-03-13T14:28:37.564639,Experiment 2,threshold,27,ULM_L,6,B,B,1,64.5,53.83,0.7199695849279576,0,0,53.83,0.31365513801574707
CHY,2026-03-13T14:28:42.949116,Experiment 2,threshold,28,LM_C,6,B,B,1,64.5,53.83,0.7199695849279576,0,0,53.83,0.26776862144470215
CHY,2026-03-13T14:28:48.117056,Experiment 2,threshold,29,DLM_2,6,B,B,1,64.5,53.83,0.7199695849279576,0,0,53.83,0.2520895004272461
CHY,2026-03-13T14:28:53.196050,Experiment 2,threshold,30,LM_L,6,A,A,1,64.5,53.83,0.7199695849279576,0,0,53.83,0.25809478759765625
CHY,2026-03-13T14:28:58.452035,Experiment 2,threshold,31,DLM_3,7,A,A,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.34064769744873047
CHY,2026-03-13T14:29:03.645128,Experiment 2,threshold,32,ULM_L,7,A,A,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.30927395820617676
CHY,2026-03-13T14:29:09.635832,Experiment 2,threshold,33,LM_C,7,B,B,1,53.83,53.83,0.5600164384351866,0,0,53.83,1.0253279209136963
CHY,2026-03-13T14:29:14.923938,Experiment 2,threshold,34,DLM_2,7,A,A,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.36130595207214355
CHY,2026-03-13T14:29:21.075864,Experiment 2,threshold,35,LM_L,7,B,B,1,53.83,53.83,0.5600164384351866,0,0,53.83,1.094547986984253
CHY,2026-03-13T14:29:27.492382,Experiment 2,threshold,36,DLM_3,8,A,A,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.7308735847473145
CHY,2026-03-13T14:29:33.467462,Experiment 2,threshold,37,ULM_L,8,B,B,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.7145555019378662
CHY,2026-03-13T14:29:39.171761,Experiment 2,threshold,38,LM_C,8,B,B,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.3252243995666504
CHY,2026-03-13T14:29:44.563931,Experiment 2,threshold,39,DLM_2,8,A,A,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.28678059577941895
CHY,2026-03-13T14:29:49.892237,Experiment 2,threshold,40,LM_L,8,B,B,1,53.83,53.83,0.5600164384351866,0,0,53.83,0.4349958896636963
CHY,2026-03-13T14:29:55.052783,Experiment 2,threshold,41,DLM_3,9,A,A,1,53.83,43.59,0.5600164384351866,0,0,43.59,0.32653212547302246
CHY,2026-03-13T14:30:00.844212,Experiment 2,threshold,42,ULM_L,9,A,A,1,53.83,43.59,0.5600164384351866,0,0,43.59,0.29219651222229004
CHY,2026-03-13T14:30:06.219867,Experiment 2,threshold,43,LM_C,9,B,B,1,53.83,43.59,0.5600164384351866,0,0,43.59,0.3958473205566406
CHY,2026-03-13T14:30:11.612785,Experiment 2,threshold,44,DLM_2,9,A,A,1,53.83,43.59,0.5600164384351866,0,0,43.59,0.3085498809814453
CHY,2026-03-13T14:30:17.212447,Experiment 2,threshold,45,LM_L,9,B,B,1,53.83,43.59,0.5600164384351866,0,0,43.59,0.3184819221496582
CHY,2026-03-13T14:30:22.860453,Experiment 2,threshold,46,DLM_3,10,B,B,1,43.59,43.59,0.39999109940126676,0,0,43.59,0.38468003273010254
CHY,2026-03-13T14:30:28.683990,Experiment 2,threshold,47,ULM_L,10,B,B,1,43.59,43.59,0.39999109940126676,0,0,43.59,0.8558485507965088
CHY,2026-03-13T14:30:34.779864,Experiment 2,threshold,48,LM_C,10,B,B,1,43.59,43.59,0.39999109940126676,0,0,43.59,0.3260180950164795
CHY,2026-03-13T14:30:43.612354,Experiment 2,threshold,49,DLM_2,10,A,B,0,43.59,53.83,0.39999109940126676,1,1,43.59,3.355909824371338
CHY,2026-03-13T14:30:49.084333,Experiment 2,threshold,50,LM_L,10,B,B,1,43.59,43.59,0.39999109940126676,0,0,43.59,0.552879810333252
CHY,2026-03-13T14:30:54.668137,Experiment 2,threshold,51,DLM_3,11,A,A,1,43.59,43.59,0.39999109940126676,0,0,43.59,0.33418893814086914
CHY,2026-03-13T14:31:00.260294,Experiment 2,threshold,52,ULM_L,11,B,B,1,43.59,43.59,0.39999109940126676,0,0,43.59,0.3495316505432129
CHY,2026-03-13T14:31:06.155888,Experiment 2,threshold,53,LM_C,11,B,B,1,43.59,43.59,0.39999109940126676,0,0,43.59,0.9444477558135986
CHY,2026-03-13T14:31:12.267950,Experiment 2,threshold,54,DLM_2,11,A,A,1,53.83,53.83,0.5600164384351866,1,0,43.59,0.28710389137268066
CHY,2026-03-13T14:31:17.540321,Experiment 2,threshold,55,LM_L,11,B,B,1,43.59,43.59,0.39999109940126676,0,0,43.59,0.39461851119995117
CHY,2026-03-13T14:31:22.828152,Experiment 2,threshold,56,DLM_3,12,A,A,1,43.59,32.59,0.39999109940126676,0,0,32.59,0.3157355785369873
CHY,2026-03-13T14:31:30.027932,Experiment 2,threshold,57,ULM_L,12,B,B,1,43.59,32.59,0.39999109940126676,0,0,32.59,2.313030481338501
CHY,2026-03-13T14:31:36.388063,Experiment 2,threshold,58,LM_C,12,B,B,1,43.59,32.59,0.39999109940126676,0,0,32.59,1.3314807415008545
CHY,2026-03-13T14:31:43.531831,Experiment 2,threshold,59,DLM_2,12,B,B,1,53.83,53.83,0.5600164384351866,1,0,43.59,0.7802464962005615
CHY,2026-03-13T14:31:53.212593,Experiment 2,threshold,60,LM_L,12,A,A,1,43.59,32.59,0.39999109940126676,0,0,32.59,4.277880907058716
CHY,2026-03-13T14:32:01.060568,Experiment 2,threshold,61,DLM_3,13,A,B,0,32.59,43.59,0.23995715193265368,1,1,32.59,2.27707576751709
CHY,2026-03-13T14:32:07.516676,Experiment 2,threshold,62,ULM_L,13,A,A,1,32.59,32.59,0.23995715193265368,0,0,32.59,0.3308072090148926
CHY,2026-03-13T14:32:12.867408,Experiment 2,threshold,63,LM_C,13,A,A,1,32.59,32.59,0.23995715193265368,0,0,32.59,0.23917388916015625
CHY,2026-03-13T14:32:17.924485,Experiment 2,threshold,64,DLM_2,13,A,A,1,53.83,43.59,0.5600164384351866,2,1,48.71,0.27586936950683594
CHY,2026-03-13T14:32:23.436605,Experiment 2,threshold,65,LM_L,13,B,B,1,32.59,32.59,0.23995715193265368,0,0,32.59,0.4220864772796631
CHY,2026-03-13T14:32:29.884413,Experiment 2,threshold,66,DLM_3,14,B,B,1,43.59,43.59,0.39999109940126676,1,0,32.59,0.806138277053833
CHY,2026-03-13T14:32:36.620040,Experiment 2,threshold,67,ULM_L,14,B,B,1,32.59,32.59,0.23995715193265368,0,0,32.59,1.6261107921600342
CHY,2026-03-13T14:32:43.483635,Experiment 2,threshold,68,LM_C,14,A,A,1,32.59,32.59,0.23995715193265368,0,0,32.59,0.29620862007141113
CHY,2026-03-13T14:32:48.755713,Experiment 2,threshold,69,DLM_2,14,A,A,1,43.59,43.59,0.39999109940126676,2,0,48.71,0.31087517738342285
CHY,2026-03-13T14:32:58.380446,Experiment 2,threshold,70,LM_L,14,B,A,0,32.59,43.59,0.23995715193265368,1,1,32.59,3.776902198791504
CHY,2026-03-13T14:33:04.948084,Experiment 2,threshold,71,DLM_3,15,B,B,1,43.59,43.59,0.39999109940126676,1,0,32.59,0.8335773944854736
CHY,2026-03-13T14:33:10.573052,Experiment 2,threshold,72,ULM_L,15,B,B,1,32.59,18.26,0.23995715193265368,0,0,18.26,0.5428175926208496
CHY,2026-03-13T14:33:16.028049,Experiment 2,threshold,73,LM_C,15,A,A,1,32.59,18.26,0.23995715193265368,0,0,18.26,0.33887720108032227
CHY,2026-03-13T14:33:25.100403,Experiment 2,threshold,74,DLM_2,15,B,B,1,43.59,43.59,0.39999109940126676,2,0,48.71,2.7137508392333984
CHY,2026-03-13T14:33:32.004439,Experiment 2,threshold,75,LM_L,15,B,B,1,43.59,43.59,0.39999109940126676,1,0,32.59,1.785468578338623
CHY,2026-03-13T14:33:40.036586,Experiment 2,threshold,76,DLM_3,16,A,A,1,43.59,32.59,0.39999109940126676,2,1,38.09,2.305820941925049
CHY,2026-03-13T14:33:48.436402,Experiment 2,threshold,77,ULM_L,16,A,A,1,18.26,18.26,0.08003845029493402,0,0,18.26,2.7772018909454346
CHY,2026-03-13T14:33:55.692132,Experiment 2,threshold,78,LM_C,16,B,B,1,18.26,18.26,0.08003845029493402,0,0,18.26,1.7859148979187012
CHY,2026-03-13T14:34:03.546804,Experiment 2,threshold,79,DLM_2,16,B,B,1,43.59,38.28,0.39999109940126676,2,0,48.71,0.31795382499694824
CHY,2026-03-13T14:34:09.420759,Experiment 2,threshold,80,LM_L,16,A,A,1,43.59,43.59,0.39999109940126676,1,0,32.59,0.24831080436706543
CHY,2026-03-13T14:34:16.148498,Experiment 2,threshold,81,DLM_3,17,A,B,0,32.59,38.28,0.23995715193265368,3,1,36.2567,1.4816231727600098
CHY,2026-03-13T14:34:22.268766,Experiment 2,threshold,82,ULM_L,17,A,A,1,18.26,18.26,0.08003845029493402,0,0,18.26,1.004702091217041
CHY,2026-03-13T14:34:28.403808,Experiment 2,threshold,83,LM_C,17,B,B,1,18.26,18.26,0.08003845029493402,0,0,18.26,0.7238764762878418
CHY,2026-03-13T14:34:34.860081,Experiment 2,threshold,84,DLM_2,17,B,B,1,38.28,38.28,0.32003416260049483,2,0,48.71,0.7373752593994141
CHY,2026-03-13T14:34:40.500363,Experiment 2,threshold,85,LM_L,17,A,A,1,43.59,32.59,0.39999109940126676,2,1,38.09,0.4660055637359619
CHY,2026-03-13T14:34:46.580614,Experiment 2,threshold,86,DLM_3,18,A,A,1,38.28,38.28,0.32003416260049483,3,0,36.2567,0.48929333686828613
CHY,2026-03-13T14:34:52.444203,Experiment 2,threshold,87,ULM_L,18,A,A,1,18.26,0.0,0.08003845029493402,0,0,0.0,0.9030702114105225
CHY,2026-03-13T14:34:58.531503,Experiment 2,threshold,88,LM_C,18,A,B,0,18.26,32.59,0.08003845029493402,1,1,18.26,1.2408876419067383
CHY,2026-03-13T14:35:04.228119,Experiment 2,threshold,89,DLM_2,18,B,B,1,38.28,38.28,0.32003416260049483,2,0,48.71,0.6925849914550781
CHY,2026-03-13T14:35:12.043976,Experiment 2,threshold,90,LM_L,18,A,B,0,32.59,38.28,0.23995715193265368,3,1,36.2567,1.9664299488067627
CHY,2026-03-13T14:35:18.588115,Experiment 2,threshold,91,DLM_3,19,B,B,1,38.28,38.28,0.32003416260049483,3,0,36.2567,1.3690714836120605
CHY,2026-03-13T14:35:26.451684,Experiment 2,threshold,92,ULM_L,19,A,B,0,0.0,26.2,0.0,1,1,0.0,2.94342303276062
CHY,2026-03-13T14:35:35.155281,Experiment 2,threshold,93,LM_C,19,B,B,1,32.59,32.59,0.23995715193265368,1,0,18.26,1.3639845848083496
CHY,2026-03-13T14:35:42.491757,Experiment 2,threshold,94,DLM_2,19,A,A,1,38.28,32.59,0.32003416260049483,2,0,48.71,0.2649729251861572
CHY,2026-03-13T14:35:51.195432,Experiment 2,threshold,95,LM_L,19,A,B,0,38.28,43.59,0.32003416260049483,3,0,36.2567,3.0970652103424072
CHY,2026-03-13T14:35:59.235784,Experiment 2,threshold,96,DLM_3,20,A,B,0,38.28,43.59,0.32003416260049483,3,0,36.2567,1.9383070468902588
CHY,2026-03-13T14:36:09.628072,Experiment 2,threshold,97,ULM_L,20,B,A,0,26.2,38.28,0.16002331063879038,1,0,0.0,2.721782684326172
CHY,2026-03-13T14:36:16.436222,Experiment 2,threshold,98,LM_C,20,A,A,1,32.59,32.59,0.23995715193265368,1,0,18.26,0.9896559715270996
CHY,2026-03-13T14:36:23.668332,Experiment 2,threshold,99,DLM_2,20,A,B,0,32.59,38.28,0.23995715193265368,3,1,43.3367,1.4613184928894043
CHY,2026-03-13T14:36:29.980488,Experiment 2,threshold,100,LM_L,20,B,B,1,43.59,43.59,0.39999109940126676,3,0,36.2567,1.2193994522094727
CHY,2026-03-13T14:36:43.219790,Experiment 2,threshold,101,DLM_3,21,B,B,1,43.59,43.59,0.39999109940126676,3,0,36.2567,3.487382173538208
CHY,2026-03-13T14:36:49.412031,Experiment 2,threshold,102,ULM_L,21,B,B,1,38.28,38.28,0.32003416260049483,1,0,0.0,0.8285181522369385
CHY,2026-03-13T14:36:56.147851,Experiment 2,threshold,103,LM_C,21,A,A,1,32.59,18.26,0.23995715193265368,2,1,25.425,1.6216650009155273
CHY,2026-03-13T14:37:01.611736,Experiment 2,threshold,104,DLM_2,21,A,A,1,38.28,38.28,0.32003416260049483,3,0,43.3367,0.3091750144958496
CHY,2026-03-13T14:37:08.500564,Experiment 2,threshold,105,LM_L,21,A,A,1,43.59,43.59,0.39999109940126676,3,0,36.2567,0.3338942527770996
CHY,2026-03-13T14:37:15.635521,Experiment 2,threshold,106,DLM_3,22,B,B,1,43.59,43.59,0.39999109940126676,3,0,36.2567,1.5151252746582031
CHY,2026-03-13T14:37:23.220534,Experiment 2,threshold,107,ULM_L,22,B,A,0,38.28,48.73,0.32003416260049483,1,0,0.0,1.6229593753814697
CHY,2026-03-13T14:37:32.084204,Experiment 2,threshold,108,LM_C,22,A,B,0,18.26,26.2,0.08003845029493402,3,1,23.0367,1.5860228538513184
CHY,2026-03-13T14:37:52.963302,Experiment 2,threshold,109,DLM_2,22,A,A,1,38.28,38.28,0.32003416260049483,3,0,43.3367,10.982102870941162
CHY,2026-03-13T14:38:04.059706,Experiment 2,threshold,110,LM_L,22,A,B,0,43.59,48.73,0.39999109940126676,3,0,36.2567,5.6987574100494385
CHY,2026-03-13T14:38:11.332830,Experiment 2,threshold,111,DLM_3,23,B,B,1,43.59,38.28,0.39999109940126676,4,1,38.09,0.8286216259002686
CHY,2026-03-13T14:38:17.739240,Experiment 2,threshold,112,ULM_L,23,B,B,1,48.73,48.73,0.48005617895595804,1,0,0.0,0.6633243560791016
CHY,2026-03-13T14:38:24.084812,Experiment 2,threshold,113,LM_C,23,B,B,1,26.2,26.2,0.16002331063879038,3,0,23.0367,0.9155557155609131
CHY,2026-03-13T14:38:29.763526,Experiment 2,threshold,114,DLM_2,23,B,B,1,38.28,32.59,0.32003416260049483,4,1,42.0725,0.4282212257385254
CHY,2026-03-13T14:38:35.276523,Experiment 2,threshold,115,LM_L,23,B,B,1,48.73,48.73,0.48005617895595804,3,0,36.2567,0.41919708251953125
CHY,2026-03-13T14:38:42.060429,Experiment 2,threshold,116,DLM_3,24,A,A,1,38.28,38.28,0.32003416260049483,4,0,38.09,1.8268873691558838
CHY,2026-03-13T14:38:49.284362,Experiment 2,threshold,117,ULM_L,24,B,B,1,48.73,48.73,0.48005617895595804,1,0,0.0,1.4282705783843994
CHY,2026-03-13T14:38:55.795709,Experiment 2,threshold,118,LM_C,24,B,B,1,26.2,26.2,0.16002331063879038,3,0,23.0367,0.6964561939239502
CHY,2026-03-13T14:39:02.227702,Experiment 2,threshold,119,DLM_2,24,A,A,1,32.59,32.59,0.23995715193265368,4,0,42.0725,1.3241856098175049
CHY,2026-03-13T14:39:08.332108,Experiment 2,threshold,120,LM_L,24,B,B,1,48.73,48.73,0.48005617895595804,3,0,36.2567,0.5502886772155762
CHY,2026-03-13T14:39:17.443732,Experiment 2,threshold,121,DLM_3,25,A,B,0,38.28,43.59,0.32003416260049483,5,1,39.5125,3.562281847000122
CHY,2026-03-13T14:39:23.756462,Experiment 2,threshold,122,ULM_L,25,A,A,1,48.73,38.28,0.48005617895595804,2,1,24.365,0.9187271595001221
CHY,2026-03-13T14:39:29.668275,Experiment 2,threshold,123,LM_C,25,B,B,1,26.2,18.26,0.16002331063879038,4,1,23.8275,0.989354133605957
CHY,2026-03-13T14:39:36.243958,Experiment 2,threshold,124,DLM_2,25,B,B,1,32.59,32.59,0.23995715193265368,4,0,42.0725,1.4340450763702393
CHY,2026-03-13T14:39:42.075352,Experiment 2,threshold,125,LM_L,25,A,A,1,48.73,43.59,0.48005617895595804,4,1,39.375,0.30385780334472656
CHY,2026-03-13T14:39:47.452516,Experiment 2,threshold,126,DLM_3,26,A,A,1,43.59,43.59,0.39999109940126676,5,0,39.5125,0.2809023857116699
CHY,2026-03-13T14:39:56.028826,Experiment 2,threshold,127,ULM_L,26,B,B,1,38.28,38.28,0.32003416260049483,2,0,24.365,1.35552978515625
CHY,2026-03-13T14:40:08.892178,Experiment 2,threshold,128,LM_C,26,A,A,1,18.26,18.26,0.08003845029493402,4,0,23.8275,0.0
CHY,2026-03-13T14:40:15.612533,Experiment 2,threshold,129,DLM_2,26,A,A,1,32.59,26.2,0.23995715193265368,4,0,42.0725,0.2993175983428955
CHY,2026-03-13T14:40:21.524017,Experiment 2,threshold,130,LM_L,26,B,B,1,43.59,43.59,0.39999109940126676,4,0,39.375,0.9876952171325684
CHY,2026-03-13T14:40:26.827840,Experiment 2,threshold,131,DLM_3,27,A,A,1,43.59,43.59,0.39999109940126676,5,0,39.5125,0.27701616287231445
CHY,2026-03-13T14:40:31.924601,Experiment 2,threshold,132,ULM_L,27,A,A,1,38.28,38.28,0.32003416260049483,2,0,24.365,0.3273892402648926
CHY,2026-03-13T14:40:40.412096,Experiment 2,threshold,133,LM_C,27,A,B,0,18.26,26.2,0.08003845029493402,5,1,23.8275,3.652193546295166
CHY,2026-03-13T14:40:47.940119,Experiment 2,threshold,134,DLM_2,27,B,B,1,26.2,26.2,0.16002331063879038,4,0,42.0725,2.2360119819641113
CHY,2026-03-13T14:40:55.691829,Experiment 2,threshold,135,LM_L,27,B,B,1,43.59,43.59,0.39999109940126676,4,0,39.375,0.3820369243621826
CHY,2026-03-13T14:41:02.275115,Experiment 2,threshold,136,DLM_3,28,B,B,1,43.59,38.28,0.39999109940126676,6,1,39.5125,1.5666203498840332
CHY,2026-03-13T14:41:09.211156,Experiment 2,threshold,137,ULM_L,28,B,B,1,38.28,32.59,0.32003416260049483,2,0,24.365,1.6212670803070068
CHY,2026-03-13T14:41:15.780237,Experiment 2,threshold,138,LM_C,28,A,B,0,26.2,32.59,0.16002331063879038,5,0,23.8275,1.550095558166504
CHY,2026-03-13T14:41:21.628053,Experiment 2,threshold,139,DLM_2,28,B,B,1,26.2,26.2,0.16002331063879038,4,0,42.0725,0.39919018745422363
CHY,2026-03-13T14:41:34.779529,Experiment 2,threshold,140,LM_L,28,A,B,0,43.59,48.73,0.39999109940126676,5,1,42.125,8.110070943832397
CHY,2026-03-13T14:41:40.387593,Experiment 2,threshold,141,ULM_L,29,A,A,1,32.59,32.59,0.23995715193265368,2,0,24.365,0.333270788192749
CHY,2026-03-13T14:41:46.700066,Experiment 2,threshold,142,LM_C,29,B,B,1,32.59,32.59,0.23995715193265368,5,0,23.8275,1.3282966613769531
CHY,2026-03-13T14:41:54.835950,Experiment 2,threshold,143,DLM_2,29,A,A,1,26.2,18.26,0.16002331063879038,4,0,42.0725,2.8604965209960938
CHY,2026-03-13T14:42:01.539394,Experiment 2,threshold,144,LM_L,29,B,B,1,48.73,48.73,0.48005617895595804,5,0,42.125,1.2066798210144043
CHY,2026-03-13T14:42:09.475038,Experiment 2,threshold,145,ULM_L,30,B,B,1,32.59,32.59,0.23995715193265368,2,0,24.365,1.5548803806304932
CHY,2026-03-13T14:42:15.795110,Experiment 2,threshold,146,LM_C,30,A,A,1,32.59,32.59,0.23995715193265368,5,0,23.8275,1.0624377727508545
CHY,2026-03-13T14:42:23.619440,Experiment 2,threshold,147,DLM_2,30,A,A,1,18.26,18.26,0.08003845029493402,4,0,42.0725,2.593432664871216
CHY,2026-03-13T14:42:31.123954,Experiment 2,threshold,148,LM_L,30,A,A,1,48.73,48.73,0.48005617895595804,5,0,42.125,0.4071471691131592
CHY,2026-03-13T14:42:36.420394,Experiment 2,threshold,149,ULM_L,31,A,A,1,32.59,26.2,0.23995715193265368,2,0,24.365,0.3581111431121826
CHY,2026-03-13T14:42:44.611797,Experiment 2,threshold,150,LM_C,31,A,A,1,32.59,26.2,0.23995715193265368,6,1,23.8275,2.844947099685669
CHY,2026-03-13T14:42:51.539420,Experiment 2,threshold,151,DLM_2,31,B,A,0,18.26,26.2,0.08003845029493402,5,1,35.74,1.1118462085723877
CHY,2026-03-13T14:42:58.179983,Experiment 2,threshold,152,LM_L,31,B,B,1,48.73,43.59,0.48005617895595804,6,1,43.41,1.2753653526306152
CHY,2026-03-13T14:43:05.115100,Experiment 2,threshold,153,ULM_L,32,A,A,1,26.2,26.2,0.16002331063879038,2,0,24.365,1.8539025783538818
CHY,2026-03-13T14:43:12.747437,Experiment 2,threshold,154,DLM_2,32,B,B,1,26.2,26.2,0.16002331063879038,5,0,35.74,1.795194387435913
CHY,2026-03-13T14:43:18.563568,Experiment 2,threshold,155,ULM_L,33,A,A,1,26.2,26.2,0.16002331063879038,2,0,24.365,0.3213317394256592
CHY,2026-03-13T14:43:24.611060,Experiment 2,threshold,156,DLM_2,33,A,A,1,26.2,26.2,0.16002331063879038,5,0,35.74,0.7359049320220947
CHY,2026-03-13T14:43:35.299802,Experiment 2,threshold,157,ULM_L,34,B,B,1,26.2,18.26,0.16002331063879038,2,0,24.365,1.123748540878296
CHY,2026-03-13T14:43:43.723590,Experiment 2,threshold,158,DLM_2,34,B,B,1,26.2,18.26,0.16002331063879038,6,1,28.8325,2.6430299282073975
CHY,2026-03-13T14:43:51.371482,Experiment 2,threshold,159,ULM_L,35,A,B,0,18.26,26.2,0.08003845029493402,3,1,22.33,1.5422749519348145
CHY,2026-03-13T14:43:59.468142,Experiment 2,threshold,160,ULM_L,36,B,B,1,26.2,26.2,0.16002331063879038,3,0,22.33,2.4077794551849365
CHY,2026-03-13T14:44:06.428371,Experiment 2,threshold,161,ULM_L,37,B,B,1,26.2,26.2,0.16002331063879038,3,0,22.33,1.5474286079406738
CHY,2026-03-13T14:44:19.268003,Experiment 2,threshold,162,ULM_L,38,A,A,1,26.2,18.26,0.16002331063879038,4,1,23.2975,5.146700143814087
CHY,2026-03-13T14:44:28.356042,Experiment 2,threshold,163,ULM_L,39,B,A,0,18.26,26.2,0.08003845029493402,5,1,27.8625,2.267455816268921
CHY,2026-03-13T14:44:35.947649,Experiment 2,threshold,164,ULM_L,40,B,B,1,26.2,26.2,0.16002331063879038,5,0,27.8625,1.8111159801483154
